job,education,contact,poutcome,age_group,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,y
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.8666666666666667,5.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,university.degree,telephone,nonexistent,youth segment(17-30y),0.4,1.0,0.0,0.0,-1.7,94.215,-40.3,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),5.516666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,youth segment(17-30y),10.566666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),7.183333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,yes
admin.,university.degree,cellular,failure,youth segment(17-30y),3.283333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),9.016666666666667,2.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),5.283333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
retired,university.degree,cellular,nonexistent,retirees(65+),5.3,3.0,0.0,0.0,-1.8,93.876,-40.0,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),2.6166666666666667,5.0,0.0,0.0,-1.8,92.893,-46.2,no
services,high.school,cellular,nonexistent,pre-retirement(46-64y),3.2333333333333334,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),2.1333333333333333,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),1.7833333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),8.4,1.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),7.383333333333334,4.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),1.8333333333333333,3.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),1.7,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-1.8,92.893,-46.2,yes
services,high.school,telephone,nonexistent,pre-retirement(46-64y),2.4166666666666665,5.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,failure,pre-retirement(46-64y),4.933333333333334,1.0,16.0,3.0,-1.7,94.027,-38.3,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.583333333333333,1.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,university.degree,cellular,nonexistent,mid-career(31-45y),1.1333333333333333,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),2.0166666666666666,1.0,0.0,0.0,-2.9,92.201,-31.4,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),1.2833333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),2.85,2.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),1.85,4.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,failure,mid-career(31-45y),1.3,1.0,0.0,1.0,-3.4,92.379,-29.8,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),3.4166666666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),0.6833333333333333,5.0,0.0,0.0,1.4,93.918,-42.7,no
management,high.school,cellular,failure,mid-career(31-45y),2.716666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),2.65,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,high.school,cellular,nonexistent,pre-retirement(46-64y),2.8,2.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.6y,telephone,nonexistent,pre-retirement(46-64y),10.710416666666665,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,cellular,nonexistent,pre-retirement(46-64y),1.2333333333333334,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),4.1,2.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,1.4,94.465,-41.8,yes
services,high.school,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,-0.1,93.2,-42.0,no
services,high.school,telephone,nonexistent,mid-career(31-45y),1.2833333333333334,3.0,0.0,0.0,1.1,93.994,-36.4,no
technician,basic.9y,telephone,nonexistent,mid-career(31-45y),4.3,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),3.7666666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.0333333333333334,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,failure,pre-retirement(46-64y),4.233333333333333,1.0,0.0,1.0,-1.8,92.893,-46.2,no
services,high.school,cellular,nonexistent,pre-retirement(46-64y),3.1666666666666665,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.9,4.0,0.0,0.0,1.4,93.918,-42.7,no
services,basic.9y,cellular,failure,pre-retirement(46-64y),6.716666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),1.0666666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
housemaid,basic.6y,telephone,nonexistent,mid-career(31-45y),2.55,4.0,0.0,0.0,1.1,93.994,-36.4,no
management,basic.9y,telephone,nonexistent,mid-career(31-45y),1.15,1.0,0.0,0.0,1.4,94.465,-41.8,no
management,university.degree,telephone,nonexistent,mid-career(31-45y),10.166666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,cellular,nonexistent,mid-career(31-45y),2.3333333333333335,1.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,success,mid-career(31-45y),4.366666666666666,2.0,3.0,1.0,-2.9,92.963,-40.8,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,6.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,high.school,telephone,nonexistent,youth segment(17-30y),6.983333333333333,4.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,cellular,failure,mid-career(31-45y),2.6,1.0,0.0,1.0,-1.8,92.893,-46.2,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),4.016666666666667,3.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),5.266666666666667,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),3.033333333333333,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),4.15,2.0,0.0,0.0,1.4,93.918,-42.7,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),4.05,1.0,0.0,0.0,-2.9,92.201,-31.4,no
technician,high.school,cellular,nonexistent,youth segment(17-30y),3.05,6.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,youth segment(17-30y),3.0833333333333335,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),3.6166666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),8.216666666666667,1.0,0.0,0.0,1.4,94.465,-41.8,no
self-employed,university.degree,telephone,nonexistent,mid-career(31-45y),6.05,4.0,0.0,0.0,1.4,94.465,-41.8,no
unemployed,high.school,cellular,failure,youth segment(17-30y),10.710416666666665,1.0,13.0,2.0,-1.8,93.876,-40.0,yes
technician,basic.6y,cellular,nonexistent,mid-career(31-45y),3.7666666666666666,2.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,basic.6y,cellular,nonexistent,pre-retirement(46-64y),7.35,2.0,0.0,0.0,-1.8,93.075,-47.1,no
housemaid,basic.4y,telephone,nonexistent,pre-retirement(46-64y),1.0833333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,basic.4y,telephone,nonexistent,mid-career(31-45y),1.9833333333333334,6.0,0.0,0.0,1.4,93.918,-42.7,no
services,basic.6y,cellular,nonexistent,mid-career(31-45y),6.75,3.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),1.9833333333333334,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),5.466666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),2.1333333333333333,2.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,telephone,nonexistent,mid-career(31-45y),5.616666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.4,6.0,0.0,0.0,1.4,93.444,-36.1,no
technician,university.degree,cellular,nonexistent,mid-career(31-45y),2.75,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.4y,telephone,nonexistent,mid-career(31-45y),2.15,2.0,0.0,0.0,1.4,93.918,-42.7,no
housemaid,basic.4y,cellular,nonexistent,pre-retirement(46-64y),9.75,2.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,6.0,0.0,0.0,1.4,93.444,-36.1,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),6.166666666666667,5.0,0.0,0.0,-1.8,92.893,-46.2,no
retired,basic.9y,telephone,nonexistent,pre-retirement(46-64y),3.3,1.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),1.5,3.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),2.0833333333333335,3.0,0.0,0.0,1.1,93.994,-36.4,no
retired,university.degree,cellular,nonexistent,pre-retirement(46-64y),1.8,2.0,0.0,0.0,-1.8,92.893,-46.2,yes
services,high.school,telephone,nonexistent,youth segment(17-30y),1.6666666666666667,4.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,pre-retirement(46-64y),9.033333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
services,high.school,cellular,nonexistent,pre-retirement(46-64y),10.710416666666665,1.0,0.0,0.0,1.4,93.444,-36.1,yes
management,university.degree,telephone,nonexistent,mid-career(31-45y),7.6,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,university.degree,cellular,nonexistent,youth segment(17-30y),6.216666666666667,2.0,0.0,0.0,-2.9,92.963,-40.8,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),10.633333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,yes
housemaid,high.school,telephone,nonexistent,pre-retirement(46-64y),2.95,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,professional.course,telephone,nonexistent,mid-career(31-45y),5.0,1.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,pre-retirement(46-64y),2.6333333333333333,3.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,cellular,failure,mid-career(31-45y),1.75,4.0,0.0,1.0,-1.8,92.893,-46.2,no
entrepreneur,basic.9y,cellular,nonexistent,pre-retirement(46-64y),0.7333333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
student,high.school,cellular,nonexistent,youth segment(17-30y),1.95,1.0,0.0,0.0,-1.8,93.075,-47.1,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),6.866666666666666,2.0,0.0,0.0,-2.9,92.963,-40.8,yes
technician,professional.course,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
blue-collar,basic.6y,cellular,nonexistent,mid-career(31-45y),2.3333333333333335,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.9y,cellular,nonexistent,mid-career(31-45y),4.866666666666666,3.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),0.23333333333333334,6.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.6y,telephone,nonexistent,youth segment(17-30y),3.466666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,telephone,nonexistent,youth segment(17-30y),3.55,3.0,0.0,0.0,1.4,94.465,-41.8,no
housemaid,high.school,cellular,nonexistent,mid-career(31-45y),2.75,1.0,0.0,0.0,-1.8,92.893,-46.2,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),3.15,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),6.333333333333333,1.0,0.0,0.0,-1.7,94.055,-39.8,yes
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),3.1,6.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,basic.9y,telephone,nonexistent,youth segment(17-30y),2.4166666666666665,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),1.9833333333333334,4.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),8.283333333333333,5.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,professional.course,cellular,nonexistent,mid-career(31-45y),4.216666666666667,4.0,0.0,0.0,-1.7,94.027,-38.3,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),3.6166666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
retired,university.degree,cellular,nonexistent,retirees(65+),1.9,3.0,0.0,0.0,-1.8,93.876,-40.0,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),6.233333333333333,2.0,0.0,0.0,-1.8,92.893,-46.2,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),5.05,1.0,0.0,0.0,1.4,93.444,-36.1,no
housemaid,basic.9y,telephone,nonexistent,mid-career(31-45y),2.2666666666666666,3.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,telephone,nonexistent,pre-retirement(46-64y),6.866666666666666,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,youth segment(17-30y),0.9166666666666666,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,telephone,nonexistent,youth segment(17-30y),6.583333333333333,1.0,0.0,0.0,-3.0,92.713,-33.0,yes
entrepreneur,high.school,telephone,nonexistent,mid-career(31-45y),3.75,1.0,0.0,0.0,1.1,93.994,-36.4,no
unemployed,high.school,cellular,success,mid-career(31-45y),2.8333333333333335,4.0,6.0,1.0,-3.0,92.713,-33.0,yes
admin.,basic.6y,cellular,nonexistent,pre-retirement(46-64y),1.0666666666666667,1.0,0.0,0.0,-2.9,92.469,-33.6,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),7.966666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,yes
technician,university.degree,cellular,nonexistent,pre-retirement(46-64y),0.8333333333333334,2.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),10.710416666666665,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,failure,youth segment(17-30y),3.466666666666667,1.0,0.0,1.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),2.566666666666667,1.0,0.0,0.0,-1.1,94.199,-37.5,no
admin.,high.school,cellular,nonexistent,mid-career(31-45y),10.45,1.0,0.0,0.0,1.4,93.918,-42.7,yes
services,high.school,telephone,nonexistent,youth segment(17-30y),3.683333333333333,1.0,0.0,0.0,1.4,94.465,-41.8,no
services,high.school,telephone,nonexistent,youth segment(17-30y),1.85,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),5.1,1.0,0.0,0.0,-3.4,92.431,-26.9,yes
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),1.8666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),4.966666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,university.degree,telephone,nonexistent,pre-retirement(46-64y),8.633333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),0.7,1.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,nonexistent,mid-career(31-45y),1.0,2.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),1.1833333333333333,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.4,93.918,-42.7,yes
technician,basic.9y,cellular,nonexistent,mid-career(31-45y),1.75,2.0,0.0,0.0,-3.4,92.379,-29.8,no
housemaid,basic.6y,telephone,nonexistent,mid-career(31-45y),2.1,1.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),2.5,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),4.216666666666667,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),8.483333333333333,3.0,0.0,0.0,-1.8,92.893,-46.2,no
services,basic.6y,telephone,nonexistent,mid-career(31-45y),6.133333333333334,1.0,0.0,0.0,-0.1,93.2,-42.0,no
technician,professional.course,telephone,nonexistent,mid-career(31-45y),6.483333333333333,6.0,0.0,0.0,1.4,93.918,-42.7,no
technician,university.degree,cellular,failure,pre-retirement(46-64y),0.95,2.0,0.0,1.0,-0.1,93.2,-42.0,no
technician,high.school,cellular,nonexistent,mid-career(31-45y),6.4,3.0,0.0,0.0,1.4,93.444,-36.1,yes
blue-collar,high.school,cellular,nonexistent,pre-retirement(46-64y),3.716666666666667,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),0.5,3.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),1.35,2.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.7,1.0,0.0,0.0,-0.1,93.2,-42.0,no
entrepreneur,basic.9y,telephone,nonexistent,pre-retirement(46-64y),7.15,6.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,mid-career(31-45y),1.2833333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,basic.9y,telephone,nonexistent,mid-career(31-45y),1.1833333333333333,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,professional.course,cellular,nonexistent,youth segment(17-30y),2.2666666666666666,3.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),0.7166666666666667,1.0,0.0,0.0,-0.1,93.2,-42.0,no
blue-collar,basic.4y,cellular,failure,pre-retirement(46-64y),2.7333333333333334,1.0,0.0,1.0,-1.8,93.075,-47.1,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),3.9,2.0,0.0,0.0,1.1,93.994,-36.4,no
technician,high.school,cellular,nonexistent,pre-retirement(46-64y),9.833333333333334,6.0,0.0,0.0,1.4,93.918,-42.7,yes
admin.,university.degree,telephone,nonexistent,mid-career(31-45y),1.65,1.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),2.3,2.0,0.0,0.0,1.4,94.465,-41.8,no
self-employed,university.degree,cellular,nonexistent,youth segment(17-30y),1.2166666666666666,1.0,0.0,0.0,-1.8,92.893,-46.2,no
management,university.degree,cellular,nonexistent,mid-career(31-45y),6.816666666666666,1.0,0.0,0.0,1.4,93.444,-36.1,no
technician,professional.course,cellular,nonexistent,youth segment(17-30y),9.7,2.0,0.0,0.0,-1.8,92.893,-46.2,no
unemployed,basic.9y,cellular,nonexistent,pre-retirement(46-64y),4.016666666666667,3.0,0.0,0.0,1.4,93.918,-42.7,no
unemployed,professional.course,telephone,nonexistent,mid-career(31-45y),1.3833333333333333,1.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,cellular,nonexistent,pre-retirement(46-64y),2.1666666666666665,6.0,0.0,0.0,1.4,93.444,-36.1,no
services,high.school,cellular,nonexistent,pre-retirement(46-64y),2.8333333333333335,3.0,0.0,0.0,1.4,93.918,-42.7,no
housemaid,basic.4y,telephone,nonexistent,pre-retirement(46-64y),3.6666666666666665,2.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,high.school,telephone,nonexistent,mid-career(31-45y),9.366666666666667,3.0,0.0,0.0,1.4,94.465,-41.8,no
technician,university.degree,cellular,nonexistent,youth segment(17-30y),3.85,1.0,0.0,0.0,1.4,93.918,-42.7,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),5.5,4.0,0.0,0.0,1.4,93.918,-42.7,no
services,high.school,cellular,nonexistent,mid-career(31-45y),10.710416666666665,3.0,0.0,0.0,-0.1,93.2,-42.0,no
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),3.2666666666666666,3.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,failure,mid-career(31-45y),3.5833333333333335,6.0,0.0,1.0,-0.1,93.2,-42.0,no
admin.,university.degree,cellular,nonexistent,youth segment(17-30y),3.3833333333333333,4.0,0.0,0.0,1.4,93.918,-42.7,no
self-employed,basic.9y,telephone,nonexistent,mid-career(31-45y),1.7666666666666666,6.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,basic.9y,telephone,nonexistent,mid-career(31-45y),1.5166666666666666,2.0,0.0,0.0,1.1,93.994,-36.4,no
management,university.degree,telephone,nonexistent,pre-retirement(46-64y),2.3666666666666667,2.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),5.933333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,no
self-employed,university.degree,cellular,success,youth segment(17-30y),2.1166666666666667,2.0,6.0,1.0,-3.0,92.713,-33.0,no
unemployed,basic.9y,telephone,nonexistent,mid-career(31-45y),1.0666666666666667,3.0,0.0,0.0,1.1,93.994,-36.4,no
services,high.school,telephone,nonexistent,mid-career(31-45y),2.283333333333333,2.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.4y,cellular,nonexistent,pre-retirement(46-64y),0.3,4.0,0.0,0.0,-1.8,93.075,-47.1,no
blue-collar,basic.4y,telephone,success,mid-career(31-45y),10.1,3.0,3.0,4.0,-1.1,94.199,-37.5,yes
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),6.15,3.0,0.0,0.0,-1.1,94.199,-37.5,yes
admin.,high.school,telephone,nonexistent,pre-retirement(46-64y),3.4,4.0,0.0,0.0,1.4,94.465,-41.8,no
blue-collar,high.school,cellular,success,pre-retirement(46-64y),3.1666666666666665,1.0,2.0,1.0,-3.4,92.431,-26.9,no
technician,university.degree,telephone,nonexistent,mid-career(31-45y),0.3333333333333333,6.0,0.0,0.0,1.4,94.465,-41.8,no
admin.,basic.6y,cellular,nonexistent,pre-retirement(46-64y),1.6666666666666667,1.0,0.0,0.0,-1.8,92.893,-46.2,no
admin.,university.degree,cellular,nonexistent,mid-career(31-45y),6.1,2.0,0.0,0.0,-1.8,92.893,-46.2,no
retired,basic.4y,cellular,success,retirees(65+),5.516666666666667,1.0,3.0,2.0,-1.8,93.876,-40.0,yes
admin.,professional.course,cellular,nonexistent,pre-retirement(46-64y),1.7166666666666666,4.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),2.9833333333333334,5.0,0.0,0.0,1.1,93.994,-36.4,no
admin.,university.degree,cellular,nonexistent,pre-retirement(46-64y),3.5833333333333335,1.0,0.0,0.0,-3.4,92.649,-30.1,yes
blue-collar,basic.6y,cellular,nonexistent,pre-retirement(46-64y),1.3,2.0,0.0,0.0,1.4,93.444,-36.1,no
blue-collar,university.degree,cellular,nonexistent,pre-retirement(46-64y),6.433333333333334,2.0,0.0,0.0,1.4,93.918,-42.7,no
technician,basic.9y,cellular,nonexistent,pre-retirement(46-64y),8.8,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),2.8,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,professional.course,telephone,nonexistent,pre-retirement(46-64y),8.833333333333334,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,telephone,nonexistent,youth segment(17-30y),0.2833333333333333,3.0,0.0,0.0,1.4,93.918,-42.7,no
admin.,high.school,telephone,nonexistent,mid-career(31-45y),3.1666666666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
student,high.school,cellular,success,youth segment(17-30y),5.483333333333333,1.0,1.0,2.0,-1.8,93.876,-40.0,no
services,high.school,cellular,nonexistent,youth segment(17-30y),0.7666666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.6y,telephone,nonexistent,mid-career(31-45y),10.710416666666665,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,university.degree,telephone,nonexistent,youth segment(17-30y),2.9,1.0,0.0,0.0,1.4,94.465,-41.8,no
entrepreneur,university.degree,cellular,nonexistent,mid-career(31-45y),2.283333333333333,1.0,0.0,0.0,-1.8,93.075,-47.1,no
services,high.school,telephone,nonexistent,youth segment(17-30y),10.710416666666665,2.0,0.0,0.0,1.4,94.465,-41.8,no
technician,professional.course,telephone,nonexistent,pre-retirement(46-64y),2.25,1.0,0.0,0.0,1.1,93.994,-36.4,no
blue-collar,basic.9y,cellular,nonexistent,pre-retirement(46-64y),3.0,6.0,0.0,0.0,1.4,93.918,-42.7,no
retired,professional.course,telephone,nonexistent,pre-retirement(46-64y),1.7833333333333334,2.0,0.0,0.0,1.1,93.994,-36.4,no
services,basic.4y,cellular,nonexistent,pre-retirement(46-64y),4.416666666666667,1.0,0.0,0.0,1.4,93.444,-36.1,no
admin.,high.school,cellular,nonexistent,youth segment(17-30y),2.3,2.0,0.0,0.0,1.4,93.918,-42.7,no
retired,high.school,cellular,nonexistent,pre-retirement(46-64y),2.566666666666667,1.0,0.0,0.0,1.4,93.918,-42.7,no
blue-collar,basic.4y,cellular,nonexistent,mid-career(31-45y),5.433333333333334,3.0,0.0,0.0,-1.8,93.075,-47.1,no
admin.,basic.9y,telephone,nonexistent,mid-career(31-45y),2.5,1.0,0.0,0.0,1.1,93.994,-36.4,no
technician,professional.course,cellular,nonexistent,mid-career(31-45y),1.35,1.0,0.0,0.0,1.4,93.444,-36.1,no
